From Password Lists,,,From David Amitay,,,Combined,
3279,6.87E-05,,3393,4.89E-05,,8788,5.02E-05
3267,6.87E-05,,3276,4.89E-05,,0017,4.57E-05
3250,6.87E-05,,9148,4.89E-05,,0149,4.57E-05
3204,6.87E-05,,7615,4.89E-05,,1640,4.57E-05
3199,6.87E-05,,6376,4.89E-05,,2744,4.57E-05
3196,6.87E-05,,3307,4.89E-05,,2754,4.57E-05
3198,6.87E-05,,5360,4.89E-05,,3239,4.57E-05
3194,6.87E-05,,2880,4.89E-05,,3487,4.57E-05
3184,6.87E-05,,5831,4.89E-05,,3910,4.57E-05
3166,6.87E-05,,3812,4.89E-05,,4094,4.57E-05
3160,6.87E-05,,4665,4.89E-05,,4366,4.57E-05
3154,6.87E-05,,2619,4.89E-05,,4576,4.57E-05
3145,6.87E-05,,9933,4.89E-05,,4750,4.57E-05
3140,6.87E-05,,5372,4.89E-05,,4875,4.57E-05
3130,6.87E-05,,2031,4.89E-05,,5385,4.57E-05
3129,6.87E-05,,4407,4.89E-05,,5495,4.57E-05
3105,6.87E-05,,3040,4.89E-05,,5692,4.57E-05
3090,6.87E-05,,7729,4.89E-05,,6029,4.57E-05
3081,6.87E-05,,8233,4.89E-05,,6259,4.57E-05
3063,6.87E-05,,7700,4.89E-05,,7072,4.57E-05
3017,6.87E-05,,9621,4.89E-05,,8457,4.57E-05
3013,6.87E-05,,0142,4.89E-05,,9422,4.57E-05
2990,6.87E-05,,6298,4.89E-05,,9580,4.57E-05
2979,6.87E-05,,2164,4.89E-05,,9914,4.57E-05
2973,6.87E-05,,5059,4.89E-05,,0178,4.57E-05
2967,6.87E-05,,7712,4.89E-05,,7492,4.57E-05
2962,6.87E-05,,7120,4.89E-05,,9390,4.57E-05
2944,6.87E-05,,4301,4.89E-05,,9687,4.57E-05
2939,6.87E-05,,7313,4.89E-05,,6372,4.57E-05
2936,6.87E-05,,8213,4.89E-05,,9905,4.57E-05
2927,6.87E-05,,6852,4.89E-05,,9799,4.57E-05
2926,6.87E-05,,5410,4.89E-05,,9552,4.57E-05
2924,6.87E-05,,5393,4.89E-05,,4415,4.57E-05
2918,6.87E-05,,4319,4.89E-05,,9231,4.57E-05
2890,6.87E-05,,4548,4.89E-05,,6985,4.57E-05
2878,6.87E-05,,1349,4.89E-05,,9199,4.57E-05
2875,6.87E-05,,1484,4.89E-05,,9171,4.57E-05
2876,6.87E-05,,9662,4.89E-05,,9066,4.57E-05
2872,6.87E-05,,2516,4.89E-05,,6822,4.57E-05
2846,6.87E-05,,8211,4.89E-05,,4070,4.57E-05
2834,6.87E-05,,6465,4.89E-05,,6687,4.57E-05
2832,6.87E-05,,9124,4.89E-05,,6001,4.57E-05
2831,6.87E-05,,7493,4.89E-05,,8873,4.57E-05
2794,6.87E-05,,5052,4.89E-05,,8802,4.57E-05
2775,6.87E-05,,6141,4.89E-05,,3744,4.57E-05
2752,6.87E-05,,5592,4.89E-05,,8455,4.57E-05
2751,6.87E-05,,3683,4.89E-05,,3714,4.57E-05
2736,6.87E-05,,9823,4.89E-05,,3674,4.57E-05
2726,6.87E-05,,3109,4.89E-05,,3665,4.57E-05
2724,6.87E-05,,2490,4.89E-05,,8355,4.57E-05
2722,6.87E-05,,1067,4.89E-05,,3615,4.57E-05
2713,6.87E-05,,3018,4.89E-05,,5819,4.57E-05
2709,6.87E-05,,5822,4.89E-05,,5771,4.57E-05
2682,6.87E-05,,3381,4.89E-05,,5710,4.57E-05
2672,6.87E-05,,6353,4.89E-05,,5701,4.57E-05
2643,6.87E-05,,4116,4.89E-05,,5631,4.57E-05
2642,6.87E-05,,2983,4.89E-05,,5608,4.57E-05
2641,6.87E-05,,8992,4.89E-05,,3296,4.57E-05
2631,6.87E-05,,2182,4.89E-05,,5575,4.57E-05
2630,6.87E-05,,9220,4.89E-05,,2340,4.57E-05
2613,6.87E-05,,2854,4.89E-05,,3188,4.57E-05
2596,6.87E-05,,1863,4.89E-05,,3118,4.57E-05
2593,6.87E-05,,0882,4.89E-05,,5460,4.57E-05
2587,6.87E-05,,9896,4.89E-05,,5134,4.57E-05
2568,6.87E-05,,0549,4.89E-05,,5119,4.57E-05
2566,6.87E-05,,5791,4.89E-05,,5007,4.57E-05
2555,6.87E-05,,3561,4.89E-05,,7989,4.57E-05
2527,6.87E-05,,0581,4.89E-05,,7665,4.57E-05
2487,6.87E-05,,9492,4.89E-05,,7360,4.57E-05
2481,6.87E-05,,4659,4.89E-05,,7293,4.57E-05
2462,6.87E-05,,6971,4.89E-05,,0152,4.57E-05
2440,6.87E-05,,8284,4.89E-05,,7002,4.57E-05
2438,6.87E-05,,3996,4.89E-05,,4823,4.57E-05
2437,6.87E-05,,4551,4.89E-05,,2640,4.57E-05
2385,6.87E-05,,8996,4.89E-05,,2572,4.57E-05
2381,6.87E-05,,4976,4.89E-05,,1060,4.57E-05
2370,6.87E-05,,3624,4.89E-05,,4331,4.57E-05
2362,6.87E-05,,5158,4.89E-05,,0652,4.57E-05
2349,6.87E-05,,2832,4.89E-05,,9659,4.57E-05
2346,6.87E-05,,5409,4.89E-05,,9001,4.57E-05
2334,6.87E-05,,9636,4.89E-05,,1766,4.57E-05
2330,6.87E-05,,9550,4.89E-05,,1449,4.57E-05
2328,6.87E-05,,2176,4.89E-05,,7357,4.57E-05
2318,6.87E-05,,8279,4.89E-05,,7592,4.57E-05
2315,6.87E-05,,7280,4.89E-05,,4237,4.57E-05
2292,6.87E-05,,3518,4.89E-05,,9092,4.57E-05
2284,6.87E-05,,9914,4.40E-05,,6512,4.57E-05
2280,6.87E-05,,8976,4.40E-05,,6478,4.57E-05
2263,6.87E-05,,3750,4.40E-05,,6213,4.57E-05
2241,6.87E-05,,8376,4.40E-05,,8970,4.57E-05
2189,6.87E-05,,6672,4.40E-05,,8909,4.57E-05
2180,6.87E-05,,6540,4.40E-05,,3465,4.57E-05
2181,6.87E-05,,2098,4.40E-05,,3432,4.57E-05
2166,6.87E-05,,1781,4.40E-05,,0986,4.57E-05
2158,6.87E-05,,5851,4.40E-05,,5976,4.57E-05
2141,6.87E-05,,7628,4.40E-05,,5952,4.57E-05
2119,6.87E-05,,6200,4.40E-05,,5876,4.57E-05
2104,6.87E-05,,6001,4.40E-05,,5542,4.57E-05
2095,6.87E-05,,0785,4.40E-05,,6768,4.57E-05
2090,6.87E-05,,9450,4.40E-05,,8934,4.57E-05
2049,6.87E-05,,0597,4.40E-05,,1074,4.57E-05
2036,6.87E-05,,3296,4.40E-05,,1886,4.57E-05
2029,6.87E-05,,3557,4.40E-05,,2184,4.57E-05
2018,6.87E-05,,6002,4.40E-05,,4306,4.57E-05
1938,6.87E-05,,6267,4.40E-05,,4432,4.57E-05
1926,6.87E-05,,5952,4.40E-05,,5049,4.57E-05
1888,6.87E-05,,5575,4.40E-05,,5131,4.57E-05
1878,6.87E-05,,4163,4.40E-05,,5866,4.57E-05
1877,6.87E-05,,5718,4.40E-05,,6200,4.57E-05
1851,6.87E-05,,2035,4.40E-05,,6339,4.57E-05
1836,6.87E-05,,7417,4.40E-05,,6413,4.57E-05
1837,6.87E-05,,7100,4.40E-05,,6468,4.57E-05
1835,6.87E-05,,6692,4.40E-05,,6577,4.57E-05
1834,6.87E-05,,5420,4.40E-05,,6968,4.57E-05
1811,6.87E-05,,7256,4.40E-05,,7179,4.57E-05
1797,6.87E-05,,0192,4.40E-05,,7374,4.57E-05
1775,6.87E-05,,2577,4.40E-05,,7688,4.57E-05
1767,6.87E-05,,0079,4.40E-05,,7781,4.57E-05
1765,6.87E-05,,7836,4.40E-05,,7936,4.57E-05
1761,6.87E-05,,9467,4.40E-05,,9080,4.57E-05
1757,6.87E-05,,5950,4.40E-05,,9477,4.57E-05
1754,6.87E-05,,8802,4.40E-05,,9502,4.57E-05
1747,6.87E-05,,7978,4.40E-05,,9582,4.57E-05
1742,6.87E-05,,7808,4.40E-05,,0182,4.57E-05
1729,6.87E-05,,0982,4.40E-05,,0431,4.57E-05
1728,6.87E-05,,1544,4.40E-05,,0494,4.57E-05
1724,6.87E-05,,7258,4.40E-05,,0758,4.57E-05
1719,6.87E-05,,8012,4.40E-05,,0788,4.57E-05
1696,6.87E-05,,3744,4.40E-05,,1774,4.57E-05
1681,6.87E-05,,7260,4.40E-05,,1781,4.57E-05
1672,6.87E-05,,1451,4.40E-05,,2361,4.57E-05
1665,6.87E-05,,0017,4.40E-05,,2471,4.57E-05
1654,6.87E-05,,6544,4.40E-05,,2577,4.57E-05
1651,6.87E-05,,3272,4.40E-05,,3025,4.57E-05
1638,6.87E-05,,3316,4.40E-05,,3219,4.57E-05
1620,6.87E-05,,4666,4.40E-05,,3348,4.57E-05
1571,6.87E-05,,7294,4.40E-05,,3540,4.57E-05
1564,6.87E-05,,0045,4.40E-05,,3593,4.57E-05
1558,6.87E-05,,9960,4.40E-05,,3715,4.57E-05
1552,6.87E-05,,7360,4.40E-05,,3893,4.57E-05
1545,6.87E-05,,7989,4.40E-05,,3982,4.57E-05
1539,6.87E-05,,9650,4.40E-05,,4168,4.57E-05
1534,6.87E-05,,6223,4.40E-05,,4185,4.57E-05
1531,6.87E-05,,8988,4.40E-05,,4270,4.57E-05
1529,6.87E-05,,7822,4.40E-05,,4284,4.57E-05
1504,6.87E-05,,5537,4.40E-05,,4304,4.57E-05
1496,6.87E-05,,6657,4.40E-05,,4316,4.57E-05
1494,6.87E-05,,7365,4.40E-05,,4490,4.57E-05
1487,6.87E-05,,3444,4.40E-05,,4801,4.57E-05
1463,6.87E-05,,4621,4.40E-05,,4842,4.57E-05
1450,6.87E-05,,4203,4.40E-05,,5026,4.57E-05
1444,6.87E-05,,9477,4.40E-05,,5301,4.57E-05
1426,6.87E-05,,4017,4.40E-05,,5388,4.57E-05
1417,6.87E-05,,9098,4.40E-05,,5491,4.57E-05
1388,6.87E-05,,4754,4.40E-05,,5786,4.57E-05
1381,6.87E-05,,6411,4.40E-05,,5812,4.57E-05
1370,6.87E-05,,2036,4.40E-05,,5951,4.57E-05
1352,6.87E-05,,1264,4.40E-05,,6122,4.57E-05
1343,6.87E-05,,0565,4.40E-05,,6202,4.57E-05
1330,6.87E-05,,5710,4.40E-05,,6238,4.57E-05
1190,6.87E-05,,4821,4.40E-05,,6557,4.57E-05
0905,6.87E-05,,0389,4.40E-05,,6585,4.57E-05
0700,6.87E-05,,7690,4.40E-05,,6923,4.57E-05
0670,6.87E-05,,3670,4.40E-05,,7114,4.57E-05
0647,6.87E-05,,3869,4.40E-05,,7248,4.57E-05
0610,6.87E-05,,5170,4.40E-05,,7377,4.57E-05
0609,6.87E-05,,0943,4.40E-05,,7438,4.57E-05
0590,6.87E-05,,7695,4.40E-05,,7466,4.57E-05
0367,6.87E-05,,3752,4.40E-05,,7554,4.57E-05
0299,6.87E-05,,4583,4.40E-05,,7584,4.57E-05
0116,6.87E-05,,2650,4.40E-05,,7695,4.57E-05
9990,6.87E-05,,5142,4.40E-05,,7708,4.57E-05
9978,6.87E-05,,4458,4.40E-05,,7710,4.57E-05
9832,6.87E-05,,1449,4.40E-05,,7757,4.57E-05
9654,6.87E-05,,4173,4.40E-05,,7983,4.57E-05
9513,6.87E-05,,3280,4.40E-05,,8001,4.57E-05
9410,6.87E-05,,8699,4.40E-05,,8050,4.57E-05
9395,6.87E-05,,5013,4.40E-05,,8162,4.57E-05
9372,6.87E-05,,3093,4.40E-05,,8210,4.57E-05
9217,6.87E-05,,5250,4.40E-05,,8248,4.57E-05
9093,6.87E-05,,2788,4.40E-05,,8436,4.57E-05
8686,6.87E-05,,6308,4.40E-05,,8566,4.57E-05
8484,6.87E-05,,1163,4.40E-05,,9102,4.57E-05
8188,6.87E-05,,2781,4.40E-05,,9201,4.57E-05
8169,6.87E-05,,6194,4.40E-05,,9489,4.57E-05
8080,6.87E-05,,9777,4.40E-05,,9688,4.57E-05
8024,6.87E-05,,8485,4.40E-05,,9888,4.57E-05
8015,6.87E-05,,5046,4.40E-05,,9980,4.57E-05
8010,6.87E-05,,5187,4.40E-05,,1684,4.57E-05
7755,6.87E-05,,6585,4.40E-05,,4502,4.57E-05
7700,6.87E-05,,6817,4.40E-05,,6015,4.57E-05
7645,6.87E-05,,5102,4.40E-05,,7454,4.57E-05
7571,6.87E-05,,7254,4.40E-05,,9785,4.57E-05
7210,6.87E-05,,2049,4.40E-05,,5516,4.57E-05
7135,6.87E-05,,2219,4.40E-05,,0156,4.57E-05
7083,6.87E-05,,4507,4.40E-05,,9272,4.57E-05
6910,6.87E-05,,7753,4.40E-05,,8634,4.57E-05
6906,6.87E-05,,6339,4.40E-05,,4023,4.57E-05
6877,6.87E-05,,8327,4.40E-05,,2661,4.57E-05
6797,6.87E-05,,5866,4.40E-05,,8385,4.57E-05
6785,6.87E-05,,7911,4.40E-05,,4278,4.57E-05
6606,6.87E-05,,4638,4.40E-05,,6534,4.57E-05
6452,6.87E-05,,5185,4.40E-05,,0347,4.57E-05
6212,6.87E-05,,1561,4.40E-05,,5574,4.57E-05
5554,6.87E-05,,6897,4.40E-05,,3271,4.57E-05
5532,6.87E-05,,4452,4.40E-05,,2614,4.57E-05
5461,6.87E-05,,7509,4.40E-05,,4713,4.57E-05
5305,6.87E-05,,6253,4.40E-05,,1860,4.57E-05
5110,6.87E-05,,4356,4.40E-05,,5198,4.57E-05
4718,6.87E-05,,5004,4.40E-05,,7787,4.57E-05
4180,6.87E-05,,5849,4.40E-05,,2348,4.57E-05
4006,6.87E-05,,0299,4.40E-05,,7642,4.57E-05
3797,6.87E-05,,1842,4.40E-05,,5671,4.57E-05
3783,6.87E-05,,1766,4.40E-05,,8151,4.57E-05
3773,6.87E-05,,4816,4.40E-05,,9691,4.57E-05
3721,6.87E-05,,4212,4.40E-05,,0959,4.57E-05
3577,6.87E-05,,4437,4.40E-05,,4675,4.57E-05
3500,6.87E-05,,2449,4.40E-05,,4550,4.57E-05
3278,6.87E-05,,3548,4.40E-05,,1648,4.57E-05
3210,6.87E-05,,3184,4.40E-05,,6583,4.57E-05
3069,6.87E-05,,9491,4.40E-05,,5614,4.57E-05
3046,6.87E-05,,7757,4.40E-05,,3077,4.57E-05
2966,6.87E-05,,7358,4.40E-05,,2818,4.57E-05
2912,6.87E-05,,3987,4.40E-05,,3129,4.57E-05
2634,6.87E-05,,8650,4.40E-05,,3843,4.57E-05
2520,6.87E-05,,6459,4.40E-05,,3519,4.57E-05
2492,6.87E-05,,5042,4.40E-05,,8509,4.57E-05
2460,6.87E-05,,1372,4.40E-05,,7824,4.57E-05
2433,6.87E-05,,3481,4.40E-05,,1765,4.57E-05
2415,6.87E-05,,5812,4.40E-05,,7645,4.57E-05
2400,6.87E-05,,5131,4.40E-05,,4150,4.57E-05
2127,6.87E-05,,4185,4.40E-05,,4386,4.57E-05
1855,6.87E-05,,0754,4.40E-05,,2967,4.57E-05
1856,6.87E-05,,8142,4.40E-05,,8501,4.57E-05
1849,6.87E-05,,5489,4.40E-05,,5980,4.57E-05
1699,6.87E-05,,8632,4.40E-05,,7598,4.57E-05
1641,6.87E-05,,8507,4.40E-05,,7519,4.57E-05
1606,6.87E-05,,3244,4.40E-05,,0590,4.57E-05
1600,6.87E-05,,4518,4.40E-05,,2090,4.57E-05
1585,6.87E-05,,5986,4.40E-05,,4819,4.57E-05
1584,6.87E-05,,1059,4.40E-05,,0953,4.57E-05
1557,6.87E-05,,9010,4.40E-05,,6188,4.57E-05
1400,6.87E-05,,4237,4.40E-05,,5813,4.57E-05
1322,6.87E-05,,6687,4.40E-05,,2360,4.57E-05
1309,6.87E-05,,4574,4.40E-05,,2492,4.57E-05
1280,6.87E-05,,3893,4.40E-05,,5415,4.57E-05
1260,6.87E-05,,6985,4.40E-05,,8546,4.57E-05
1257,6.87E-05,,3016,4.40E-05,,4021,4.57E-05
1242,6.87E-05,,8059,4.40E-05,,8742,4.57E-05
1197,6.87E-05,,8355,4.40E-05,,2440,4.57E-05
1196,6.87E-05,,9086,4.40E-05,,8514,4.57E-05
1193,6.87E-05,,6478,4.40E-05,,9654,4.57E-05
1182,6.87E-05,,4610,4.40E-05,,7764,4.57E-05
1180,6.87E-05,,3628,4.40E-05,,7784,4.57E-05
1178,6.87E-05,,5471,4.40E-05,,7632,4.57E-05
1171,6.87E-05,,8873,4.40E-05,,1641,4.57E-05
1164,6.87E-05,,3950,4.40E-05,,7398,4.57E-05
1160,6.87E-05,,4070,4.40E-05,,4506,4.57E-05
1158,6.87E-05,,8785,4.40E-05,,3345,4.57E-05
1157,6.87E-05,,4898,4.40E-05,,3789,4.57E-05
1149,6.87E-05,,3142,4.40E-05,,7882,4.57E-05
1140,6.87E-05,,6742,4.40E-05,,8379,4.57E-05
1137,6.87E-05,,3092,4.40E-05,,1564,4.57E-05
1087,6.87E-05,,7694,4.40E-05,,4898,4.57E-05
1085,6.87E-05,,7951,4.40E-05,,5471,4.57E-05
1083,6.87E-05,,6202,4.40E-05,,8650,4.57E-05
1062,6.87E-05,,5007,4.40E-05,,7358,4.57E-05
1043,6.87E-05,,0490,4.40E-05,,3184,4.57E-05
1041,6.87E-05,,8248,4.40E-05,,0299,4.57E-05
1039,6.87E-05,,7679,4.40E-05,,7509,4.57E-05
1036,6.87E-05,,1564,4.40E-05,,2049,4.57E-05
1034,6.87E-05,,8379,4.40E-05,,6817,4.57E-05
1018,6.87E-05,,4453,4.40E-05,,6194,4.57E-05
0930,6.87E-05,,4880,4.40E-05,,4458,4.57E-05
0920,6.87E-05,,4080,4.40E-05,,5142,4.57E-05
0902,6.87E-05,,4398,4.40E-05,,4583,4.57E-05
0831,6.87E-05,,6496,4.40E-05,,2036,4.57E-05
0819,6.87E-05,,7479,4.40E-05,,4017,4.57E-05
0802,6.87E-05,,5024,4.40E-05,,8988,4.57E-05
0731,6.87E-05,,7499,4.40E-05,,9960,4.57E-05
0722,6.87E-05,,7882,4.40E-05,,0045,4.57E-05
0451,6.87E-05,,9201,4.40E-05,,7836,4.57E-05
0423,6.87E-05,,5006,4.40E-05,,7256,4.57E-05
0421,6.87E-05,,0164,4.40E-05,,3557,4.57E-05
0328,6.87E-05,,5701,4.40E-05,,9450,4.57E-05
0223,6.87E-05,,1640,4.40E-05,,3518,4.57E-05
0122,6.87E-05,,3789,4.40E-05,,8279,4.57E-05
2695,6.87E-05,,8566,4.40E-05,,2176,4.57E-05
2694,6.87E-05,,4316,4.40E-05,,9550,4.57E-05
2683,6.87E-05,,6394,4.40E-05,,9636,4.57E-05
2680,6.87E-05,,0980,4.40E-05,,5409,4.57E-05
2667,6.87E-05,,7936,4.40E-05,,4976,4.57E-05
2660,6.87E-05,,9799,4.40E-05,,3996,4.57E-05
2654,6.87E-05,,6379,4.40E-05,,8284,4.57E-05
2649,6.87E-05,,5238,4.40E-05,,0581,4.57E-05
2620,6.87E-05,,7568,4.40E-05,,5791,4.57E-05
1465,6.87E-05,,2640,4.40E-05,,9896,4.57E-05
2595,6.87E-05,,3345,4.40E-05,,1863,4.57E-05
2583,6.87E-05,,4506,4.40E-05,,9220,4.57E-05
2573,6.87E-05,,8504,4.40E-05,,2182,4.57E-05
2559,6.87E-05,,0981,4.40E-05,,8992,4.57E-05
2551,6.87E-05,,0287,4.40E-05,,6353,4.57E-05
2550,6.87E-05,,8533,4.40E-05,,3381,4.57E-05
2538,6.87E-05,,3095,4.40E-05,,1067,4.57E-05
2464,6.87E-05,,0945,4.40E-05,,2490,4.57E-05
2448,6.87E-05,,3356,4.40E-05,,3109,4.57E-05
2446,6.87E-05,,9185,4.40E-05,,9823,4.57E-05
2419,6.87E-05,,1882,4.40E-05,,5592,4.57E-05
2414,6.87E-05,,1445,4.40E-05,,5052,4.57E-05
2403,6.87E-05,,4798,4.40E-05,,9124,4.57E-05
2394,6.87E-05,,6974,4.40E-05,,6465,4.57E-05
2373,6.87E-05,,9322,4.40E-05,,8211,4.57E-05
2360,6.87E-05,,4181,4.40E-05,,9662,4.57E-05
2347,6.87E-05,,4127,4.40E-05,,1484,4.57E-05
4973,6.87E-05,,4927,4.40E-05,,4319,4.57E-05
4952,6.87E-05,,0191,4.40E-05,,6852,4.57E-05
4948,6.87E-05,,4799,4.40E-05,,8213,4.57E-05
4945,6.87E-05,,7398,4.40E-05,,7313,4.57E-05
4941,6.87E-05,,5649,4.40E-05,,5059,4.57E-05
4908,6.87E-05,,7579,4.40E-05,,9621,4.57E-05
7944,6.87E-05,,1641,4.40E-05,,8233,4.57E-05
4892,6.87E-05,,4199,4.40E-05,,3040,4.57E-05
4886,6.87E-05,,7025,4.40E-05,,5372,4.57E-05
4885,6.87E-05,,6382,4.40E-05,,9933,4.57E-05
4882,6.87E-05,,4168,4.40E-05,,4665,4.57E-05
7904,6.87E-05,,9531,4.40E-05,,3812,4.57E-05
4862,6.87E-05,,2840,4.40E-05,,5360,4.57E-05
4860,6.87E-05,,7632,4.40E-05,,3307,4.57E-05
4850,6.87E-05,,7784,4.40E-05,,7615,4.57E-05
4847,6.87E-05,,9082,4.40E-05,,9148,4.57E-05
4844,6.87E-05,,9516,4.40E-05,,7300,4.57E-05
4840,6.87E-05,,2771,4.40E-05,,3147,4.57E-05
4835,6.87E-05,,9231,4.40E-05,,7244,4.57E-05
1297,6.87E-05,,7983,4.40E-05,,3601,4.57E-05
4819,6.87E-05,,9892,4.40E-05,,6625,4.57E-05
4815,6.87E-05,,6650,4.40E-05,,0780,4.57E-05
7892,6.87E-05,,7869,4.40E-05,,7381,4.57E-05
7885,6.87E-05,,6296,4.40E-05,,7217,4.57E-05
7884,6.87E-05,,1774,4.40E-05,,3554,4.57E-05
2268,6.87E-05,,7764,4.40E-05,,6683,4.57E-05
2260,6.87E-05,,0354,4.40E-05,,5025,4.57E-05
4795,6.87E-05,,7990,4.40E-05,,0036,4.57E-05
4793,6.87E-05,,5388,4.40E-05,,7821,4.57E-05
4779,6.87E-05,,7647,4.40E-05,,4024,4.57E-05
2254,6.87E-05,,2975,4.40E-05,,5249,4.57E-05
7865,6.87E-05,,0274,4.40E-05,,7200,4.57E-05
7859,6.87E-05,,4490,4.40E-05,,3156,4.57E-05
7858,6.87E-05,,9654,4.40E-05,,1659,4.57E-05
7854,6.87E-05,,9102,4.40E-05,,5680,4.57E-05
4751,6.87E-05,,8514,4.40E-05,,7486,4.57E-05
4748,6.87E-05,,4364,4.40E-05,,4428,4.57E-05
7838,6.87E-05,,4777,4.40E-05,,1787,4.57E-05
7834,6.87E-05,,4513,4.40E-05,,3152,4.57E-05
4740,6.87E-05,,3465,4.40E-05,,9943,4.57E-05
4728,6.87E-05,,8090,4.40E-05,,4045,4.57E-05
4712,6.87E-05,,9888,4.40E-05,,7228,4.57E-05
4707,6.87E-05,,8002,4.40E-05,,6511,4.57E-05
4705,6.87E-05,,0292,4.40E-05,,5908,4.57E-05
4683,6.87E-05,,5202,4.40E-05,,6903,4.57E-05
4680,6.87E-05,,0986,4.40E-05,,3409,4.57E-05
4669,6.87E-05,,5450,4.40E-05,,5799,4.57E-05
4663,6.87E-05,,3227,4.40E-05,,9598,4.57E-05
4647,6.87E-05,,4801,4.40E-05,,1162,4.57E-05
4618,6.87E-05,,3982,4.40E-05,,4575,4.57E-05
4609,6.87E-05,,4372,4.40E-05,,6401,4.57E-05
4605,6.87E-05,,5542,4.40E-05,,6406,4.57E-05
4597,6.87E-05,,3153,4.40E-05,,9240,4.57E-05
4593,6.87E-05,,8993,4.40E-05,,9666,4.57E-05
4588,6.87E-05,,9891,4.40E-05,,2952,4.57E-05
7729,6.87E-05,,1886,4.40E-05,,3903,4.57E-05
4583,6.87E-05,,3457,4.40E-05,,4950,4.57E-05
7713,6.87E-05,,4823,4.40E-05,,9282,4.57E-05
7709,6.87E-05,,7767,4.40E-05,,1758,4.57E-05
7704,6.87E-05,,0750,4.40E-05,,6772,4.57E-05
4558,6.87E-05,,8293,4.40E-05,,7305,4.57E-05
2183,6.87E-05,,8727,4.40E-05,,0240,4.57E-05
2178,6.87E-05,,6458,4.40E-05,,9011,4.57E-05
2174,6.87E-05,,8975,4.40E-05,,8229,4.57E-05
4526,6.87E-05,,2440,4.40E-05,,6984,4.57E-05
4522,6.87E-05,,8742,4.40E-05,,8728,4.57E-05
2165,6.87E-05,,4021,4.40E-05,,7635,4.57E-05
7673,6.87E-05,,9555,4.40E-05,,7390,4.57E-05
7670,6.87E-05,,8546,4.40E-05,,8136,4.57E-05
4508,6.87E-05,,2671,4.40E-05,,3545,4.57E-05
4501,6.87E-05,,5415,4.40E-05,,5967,4.57E-05
7636,6.87E-05,,7068,4.40E-05,,4433,4.57E-05
7632,6.87E-05,,8604,4.40E-05,,3031,4.57E-05
7610,6.87E-05,,1760,4.40E-05,,7281,4.57E-05
7602,6.87E-05,,9355,4.40E-05,,6285,4.57E-05
4472,6.87E-05,,4986,4.40E-05,,9456,4.57E-05
4458,6.87E-05,,3767,4.40E-05,,1071,4.57E-05
2118,6.87E-05,,8232,4.40E-05,,7282,4.57E-05
7595,6.87E-05,,3593,4.40E-05,,6726,4.57E-05
7594,6.87E-05,,8611,4.40E-05,,5328,4.57E-05
7541,6.87E-05,,0431,4.40E-05,,3585,4.57E-05
4408,6.87E-05,,8011,4.40E-05,,2762,4.57E-05
7534,6.87E-05,,5190,4.40E-05,,4694,4.57E-05
7524,6.87E-05,,8421,4.40E-05,,5203,4.57E-05
7514,6.87E-05,,4962,4.40E-05,,4236,4.57E-05
7509,6.87E-05,,0793,4.40E-05,,7395,4.57E-05
4390,6.87E-05,,3701,4.40E-05,,6593,4.57E-05
7503,6.87E-05,,7002,4.40E-05,,9255,4.57E-05
4379,6.87E-05,,7293,4.40E-05,,2887,4.57E-05
4377,6.87E-05,,8210,4.40E-05,,7190,4.57E-05
4370,6.87E-05,,2492,4.40E-05,,6609,4.57E-05
4367,6.87E-05,,4334,4.40E-05,,7561,4.57E-05
4365,6.87E-05,,0176,4.40E-05,,9810,4.57E-05
7493,6.87E-05,,1517,4.40E-05,,4131,4.57E-05
7490,6.87E-05,,8832,4.40E-05,,2928,4.57E-05
4339,6.87E-05,,5819,4.40E-05,,4853,4.57E-05
7478,6.87E-05,,2360,4.40E-05,,5400,4.57E-05
7471,6.87E-05,,4315,4.40E-05,,4837,4.57E-05
7469,6.87E-05,,8315,4.40E-05,,5954,4.57E-05
4307,6.87E-05,,1735,4.40E-05,,8214,4.57E-05
7452,6.87E-05,,9020,4.40E-05,,2557,4.57E-05
7450,6.87E-05,,5078,4.40E-05,,6101,4.57E-05
2086,6.87E-05,,7698,4.40E-05,,4464,4.57E-05
2083,6.87E-05,,0592,4.40E-05,,7691,4.57E-05
7432,6.87E-05,,5813,4.40E-05,,5846,4.57E-05
7425,6.87E-05,,7438,4.40E-05,,6829,4.57E-05
2063,6.87E-05,,5028,4.40E-05,,3788,4.57E-05
2057,6.87E-05,,6492,4.40E-05,,9903,4.57E-05
7403,6.87E-05,,5951,4.40E-05,,8690,4.57E-05
4290,6.87E-05,,1161,4.40E-05,,0559,4.57E-05
7398,6.87E-05,,4270,4.40E-05,,8809,4.57E-05
7393,6.87E-05,,3818,4.40E-05,,2069,4.57E-05
4271,6.87E-05,,1683,4.40E-05,,6531,4.57E-05
7369,6.87E-05,,9489,4.40E-05,,4288,4.57E-05
7368,6.87E-05,,9055,4.40E-05,,9559,4.57E-05
7367,6.87E-05,,7362,4.40E-05,,8257,4.57E-05
7366,6.87E-05,,6188,4.40E-05,,7133,4.57E-05
4263,6.87E-05,,8280,4.40E-05,,9732,4.57E-05
7359,6.87E-05,,2696,4.40E-05,,6241,4.57E-05
4259,6.87E-05,,0476,4.40E-05,,3002,4.57E-05
4257,6.87E-05,,7576,4.40E-05,,3682,4.57E-05
7324,6.87E-05,,5119,4.40E-05,,0540,4.57E-05
